ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,Centro de Ressocialização e Pré-Soltura de Ribeirão das Neves I - José Abranches Gonçalves,MG,0,79
2021,Complexo Público Privado de Ribeirão das Neves I,MG,672,672
2021,Complexo Público Privado de Ribeirão das Neves II,MG,672,640
2021,Complexo Público Privado de Ribeirão das Neves III,MG,0,812
2021,Hospital de Custódia de tratamento Psiquiátrico de Barbacena I - Jorge vaz,MG,249,116
2021,Penitenciária de Belo Horizonte I,MG,426,406
2021,Penitenciária de Carmo do Parnaíba I,MG,325,539
2021,Penitenciária de Contagem I - Nelson Hungria,MG,0,2486
2021,Penitenciária de Formiga I,MG,396,639
2021,Penitenciária de Governador Valadares I - Francisco Floriano de Paula,MG,0,1251
2021,Penitenciária de Ipaba I - Dênio Moreira de Carvalho,MG,0,1234
2021,Penitenciária de Juiz de Fora I - José Edson Cavalieri,MG,958,1023
2021,Penitenciária de Juiz de Fora II,MG,0,970
2021,Penitenciária de Muriaé I,MG,89,840
2021,Penitenciária de Pará de Minas I - Doutor Pio Soares Canedo,MG,399,735
2021,Penitenciária de Patrocínio I,MG,722,899
2021,Penitenciária de Ponte Nova I,MG,704,1031
2021,Penitenciária de Ribeirão das Neves I - José Maria Alkimin,MG,0,1986
2021,Penitenciária de São Joaquim de Bicas I - Professor Jason Soares de Albergaria,MG,406,258
2021,Penitenciária de Segurança Máxima de Francisco Sá I,MG,0,480
2021,Penitenciária de Teófilo Otoni I,MG,0,260
2021,Penitenciária de Três Corações I,MG,546,1204
2021,Penitenciária de Uberaba I,MG,725,1367
2021,Penitenciária de Uberlândia I - Professor João Pimenta Da Veiga,MG,400,427
2021,Penitenciária de Unaí I - Agostinho de Oliveira Júnior,MG,0,881
2021,Presídio de Abaeté I,MG,101,113
2021,Presídio de Abre Campo I,MG,0,187
2021,Presídio de Açucena I,MG,88,139
2021,Presídio de Águas Formosas I,MG,0,117
2021,Presídio de Aimorés I,MG,82,101
2021,Presídio de Além Paraíba I,MG,72,130
2021,Presídio de Alfenas I,MG,196,521
2021,Presídio de Almenara I,MG,107,187
2021,Presídio de Andradas I,MG,85,160
2021,Presídio de Andrelândia I,MG,65,47
2021,Presídio de Araçuaí I,MG,0,128
2021,Presídio de Araguari I,MG,174,322
2021,Presídio de Araxá I,MG,132,278
2021,Presídio de Arcos I,MG,107,146
2021,Presídio de Barão de Cocais I,MG,0,173
2021,Presídio de Barbacena I,MG,126,315
2021,Presídio de Bicas I,MG,71,114
2021,Presídio de Boa Esperança I,MG,109,157
2021,Presídio de Bocaiúva I,MG,60,111
2021,Presídio de Bom Despacho I,MG,75,147
2021,Presídio de Bom Sucesso I,MG,54,69
2021,Presídio de Botelhos I,MG,56,94
2021,Presídio de Buritis I,MG,91,110
2021,Presídio de Caeté I,MG,0,100
2021,Presídio de Campo Belo I,MG,96,166
2021,Presídio de Campos Gerais I,MG,0,156
2021,Presídio de Canápolis I,MG,115,84
2021,Presídio de Capelinha I,MG,95,131
2021,Presídio de Carangola I,MG,60,940
2021,Presídio de Caratinga I,MG,214,423
2021,Presídio de Carlos Chagas I,MG,48,109
2021,Presídio de Cataguases I,MG,134,265
2021,Presídio de Congonhas I,MG,146,211
2021,Presídio de Conselheiro Lafaiete I,MG,102,218
2021,Presídio de Conselheiro Pena I,MG,85,111
2021,Presídio de Corinto I,MG,78,101
2021,Presídio de Coromandel I - Sargento Jorge,MG,0,104
2021,Presídio de Coronel Fabriciano I,MG,213,394
2021,Presídio de Curvelo I,MG,106,296
2021,Presídio de Diamantina I,MG,115,169
2021,Presídio de Divinópolis I,MG,281,647
2021,Presídio de Dores do Indaiá I,MG,60,65
2021,Presídio de Elói Mendes I,MG,0,47
2021,Presídio de Ervália I,MG,0,3
2021,Presídio de Eugenópolis I,MG,0,106
2021,Presídio de Extrema I,MG,0,74
2021,Presídio de Frutal I,MG,0,240
2021,Presídio de Guanhães I,MG,133,133
2021,Presídio de Guaranésia I,MG,170,321
2021,Presídio de Ibirité I,MG,0,127
2021,Presídio de Inhapim I,MG,0,181
2021,Presídio de Itacarambi I,MG,34,68
2021,Presídio de Itajubá I,MG,327,697
2021,Presídio de Itamarandiba I,MG,58,95
2021,Presídio de Itambacuri I,MG,78,160
2021,Presídio de Itaobim I,MG,91,62
2021,Presídio de Itapagipe I,MG,43,117
2021,Presídio de Itaúna I,MG,0,112
2021,Presídio de Ituiutaba I,MG,208,255
2021,Presídio de Jaboticatubas I,MG,0,79
2021,Presídio de Jacinto I,MG,0,68
2021,Presídio de Janaúba I,MG,160,315
2021,Presídio de Januária I,MG,59,120
2021,Presídio de Jequitinhonha I,MG,83,177
2021,Presídio de João Monlevade I,MG,101,192
2021,Presídio de João Pinheiro I,MG,194,280
2021,Presídio de Juatuba I,MG,0,168
2021,Presídio de Lagoa Da Prata I,MG,135,162
2021,Presídio de Lagoa Santa I,MG,0,87
2021,Presídio de Lavras I,MG,122,195
2021,Presídio de Leopoldina I,MG,0,123
2021,Presídio de Luz I,MG,101,124
2021,Presídio de Machado I,MG,95,169
2021,Presídio de Malacacheta I,MG,66,83
2021,Presídio de Manga I,MG,0,150
2021,Presídio de Manhuaçu I,MG,146,208
2021,Presídio de Manhumirim I,MG,193,203
2021,Presídio de Mantena I,MG,134,176
2021,Presídio de Mariana I,MG,129,154
2021,Presídio de Matias Barbosa I,MG,0,86
2021,Presídio de Monte Azul I,MG,56,113
2021,Presídio de Monte Carmelo I,MG,62,140
2021,Presídio de Monte Santo de Minas I,MG,135,178
2021,Presídio de Montes Claros I,MG,566,565
2021,Presídio de Muriaé I,MG,0,162
2021,Presídio de Nanuque I,MG,116,158
2021,Presídio de Nepomuceno I,MG,37,89
2021,Presídio de Nova Era I,MG,0,110
2021,Presídio de Nova Lima I,MG,95,158
2021,Presídio de Nova Serrana I,MG,0,300
2021,Presídio de Novo Cruzeiro I,MG,79,99
2021,Presídio de Oliveira I - Dr . Nelson Pires,MG,114,218
2021,Presídio de Ouro Preto I,MG,109,182
2021,Presídio de Paracatu I,MG,245,272
2021,Presídio de Passos I,MG,237,289
2021,Presídio de Patos de Minas I,MG,200,258
2021,Presídio de Peçanha I,MG,0,123
2021,Presídio de Pedra Azul I,MG,50,110
2021,Presídio de Pedro Leopoldo I,MG,65,131
2021,Presídio de Perdizes I,MG,66,110
2021,Presídio de Pirapora I,MG,110,197
2021,Presídio de Pitangui I,MG,100,148
2021,Presídio de Piumhi I,MG,121,181
2021,Presídio de Poços de Caldas I,MG,118,168
2021,Presídio de Pompéu I,MG,95,138
2021,Presídio de Porteirinha I,MG,76,87
2021,Presídio de Pouso Alegre I,MG,418,842
2021,Presídio de Prata I,MG,99,83
2021,Presídio de Presidente Olegário I- Elzi Alves de Oliveira,MG,66,63
2021,Presídio de Resende Costa I,MG,34,21
2021,Presídio de Ribeirão das Neves I,MG,870,2009
2021,Presídio de Ribeirão das Neves II - Inspetor José Martinho Drumond,MG,1047,2387
2021,Presídio de Rio Pardo de Minas I,MG,60,100
2021,Presídio de Rio Pomba I,MG,0,140
2021,Presídio de Sacramento I,MG,123,144
2021,Presídio de Salinas I,MG,40,122
2021,Presídio de Santa Luzia I,MG,48,122
2021,Presídio de Santa Rita do Sapucaí I,MG,93,81
2021,Presídio de Santa Vitória I,MG,73,62
2021,Presídio de Santos Dumont I,MG,0,166
2021,Presídio de São Domingos do Prata I,MG,0,105
2021,Presídio de São Francisco I,MG,0,93
2021,Presídio de São João Da Ponte I,MG,0,89
2021,Presídio de São João Del Rei I,MG,439,711
2021,Presídio de São João Evangelista I,MG,86,98
2021,Presídio de São Joaquim de Bicas I,MG,820,1137
2021,Presídio de São Joaquim de Bicas II,MG,0,993
2021,Presídio de São Lourenço I,MG,0,328
2021,Presídio de São Sebastião do Paraíso I,MG,154,327
2021,Presídio de Serro I,MG,106,120
2021,Presídio de Sete Lagoas I - Promotor José Costa,MG,307,643
2021,Presídio de Taiobeiras I,MG,0,19
2021,Presídio de Tarumirim I,MG,81,87
2021,Presídio de Teófilo Otoni I,MG,311,701
2021,Presídio de Timóteo I,MG,180,160
2021,Presídio de Três Marias I,MG,26,68
2021,Presídio de Tupaciguara I,MG,104,76
2021,Presídio de Turmalina I,MG,40,56
2021,Presídio de Ubá I,MG,126,325
2021,Presídio de Uberlândia I,MG,953,1758
2021,Presídio de Unaí I,MG,128,173
2021,Presídio de Varginha I,MG,142,263
2021,Presídio de Várzea Da Palma I,MG,35,105
2021,Presídio de Vespasiano I,MG,205,217
2021,Presídio de Viçosa I,MG,135,223
2021,Presídio de Visconde do Rio Branco I,MG,130,183
2021,Presídio Montes Claros II,MG,810,1270
2021,Presídio de Três Pontas I - Rita de Cássia da Luz,MG,94,183
2021,Unidade Gestora de Monitoração Eletrônica de Belo Horizonte I - DOMICILIAR,MG,6250,5570
2021,Centro de Triagem Anizio Lima,MS,86,186
2021,Centro Penal Agro Industrial da Gameleira,MS,0,1023
2021,"Colônia Penal Industrial ""Paracelso de Lima Vieira Jesus""",MS,0,398
2021,"Estabelecimento Penal ""Jair Ferreira de Carvalho""",MS,0,2371
2021,"Estabelecimento Penal ""Máximo Romero"" de Jardim",MS,0,325
2021,Estabelecimento Penal de Amambaí,MS,0,202
2021,Estabelecimento Penal de Aquidauana,MS,0,194
2021,Estabelecimento Penal de Bataguassu,MS,80,159
2021,Estabelecimento Penal de Cassilândia,MS,0,183
2021,Estabelecimento Penal de Corumbá,MS,358,638
2021,Estabelecimento Penal de Paranaíba,MS,0,407
2021,Estabelecimento Penal de Regime Aberto e Casa do Albergado de Campo Grande,MS,471,471
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado  de Aquidauana,MS,226,324
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado  Paranaíba,MS,178,264
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado de Amambai,MS,211,144
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado de Dourados,MS,0,517
2021,Estabelecimento Penal de Regime Semiaberto de Ponta Porã,MS,0,502
2021,"Estabelecimento Penal de Regime Semiaberto, Aberto e Assistência ao Albergado de Naviraí",MS,0,270
2021,Estabelecimento Penal de Rio Brilhante,MS,153,294
2021,"Estabelecimento Penal Feminino ""Carlos Alberto Jonas Giordano"" Corumbá",MS,0,114
2021,"Estabelecimento Penal Feminino ""Irmã Irma Zorzi""",MS,0,303
2021,Estabelecimento Penal Feminino de Ponta Porã,MS,0,139
2021,"Estabelecimento Penal Feminino de Regime Semiaberto, Aberto e Assistência ao Albergado de Campo Grande",MS,144,117
2021,"Estabelecimento Penal Feminino de Regime Semiaberto, Aberto e Assistência ao Albergado de Dourados",MS,89,90
2021,Estabelecimento Penal Feminino de Rio Brilhante,MS,0,101
2021,Estabelecimento Penal Feminino De São Gabriel do Oeste,MS,0,59
2021,Estabelecimento Penal Feminino de Três Lagoas,MS,0,103
2021,Estabelecimento Penal Feminino Luiz Pereira da Silva,MS,48,82
2021,Estabelecimento Penal Masculino de Coxim,MS,0,318
2021,Estabelecimento Penal Masculino de Regime Fechado de  Nova Andradina,MS,0,173
2021,Estabelecimento Penal Masculino de Regime Fechado de Caarapo,MS,124,82
2021,Estabelecimento Penal Masculino de Regime Fechado de Ivinhema,MS,0,147
2021,"Estabelecimento Penal Masculino de Regime Semiaberto, Aberto e Assistência ao Albergado de Coxim",MS,0,20
2021,Instituto Penal de Campo Grande,MS,0,1581
2021,Penitenciária de Dois Irmãos Buriti,MS,0,534
2021,Penitenciaria de Segurança Máxima de Naviraí,MS,248,689
2021,Penitenciária de Segurança Média de Três Lagoas,MS,0,704
2021,Penitenciária Estadual de Dourados,MS,0,2554
2021,Penitenciária Estadual Masculina de Regime Fechado da Gameleira,MS,0,526
2021,Presídio de Trânsito,MS,550,575
2021,Unidade Mista de Monitoramento Virtual Estadual - DOMICILIAR,MS,2312,2312
2021,"Unidade Penal ""Ricardo Brandão""",MS,0,592
2021,CADEIA PÚBLICA DE ALTA FLORESTA,MT,0,172
2021,CADEIA PÚBLICA DE ALTO ARAGUAIA,MT,0,95
2021,CADEIA PÚBLICA DE ARAPUTANGA,MT,0,72
2021,CADEIA PÚBLICA DE ARENÁPOLIS,MT,0,78
2021,CADEIA PÚBLICA DE BARRA DO BUGRES,MT,74,264
2021,CADEIA PÚBLICA DE BARRA DO GARÇAS,MT,116,224
2021,CADEIA PÚBLICA DE CÁCERES,MT,0,486
2021,CADEIA PÚBLICA DE CAMPO NOVO DO PARECIS,MT,0,146
2021,CADEIA PÚBLICA DE CHAPADA DOS GUIMARÃES,MT,202,54
2021,CADEIA PÚBLICA DE COLNIZA,MT,70,70
2021,CADEIA PÚBLICA DE COMODORO,MT,0,90
2021,CADEIA PÚBLICA DE DIAMANTINO,MT,67,67
2021,CADEIA PÚBLICA DE JACIARA,MT,0,107
2021,CADEIA PÚBLICA DE JUARA,MT,142,110
2021,CADEIA PÚBLICA DE MIRASSOL D´OESTE,MT,0,262
2021,CADEIA PÚBLICA DE NOBRES,MT,0,74
2021,CADEIA PÚBLICA DE NOVA MUTUM,MT,0,130
2021,CADEIA PÚBLICA DE PARANATINGA,MT,62,62
2021,CADEIA PÚBLICA DE PEIXOTO DE AZEVEDO,MT,0,144
2021,CADEIA PÚBLICA DE PORTO DOS GAÚCHOS,MT,0,89
2021,CADEIA PÚBLICA DE PRIMAVERA DO LESTE,MT,0,392
2021,CADEIA PÚBLICA DE SÃO FÉLIX DO ARAGUAIA,MT,0,37
2021,CADEIA PÚBLICA DE SÃO JOSÉ DOS QUATRO MARCOS,MT,103,98
2021,CADEIA PÚBLICA DE SORRISO,MT,254,35
2021,CADEIA PÚBLICA DE VILA RICA,MT,120,106
2021,CADEIA PÚBLICA FEMININA DE CÁCERES,MT,0,48
2021,CADEIA PÚBLICA FEMININA DE COLÍDER,MT,58,58
2021,CADEIA PÚBLICA FEMININA DE NORTELÂNDIA,MT,0,81
2021,CADEIA PÚBLICA FEMININA DE NOVA XAVANTINA,MT,0,75
2021,CADEIA PÚBLICA FEMININA DE RONDONÓPOLIS,MT,0,102
2021,CENTRO DE CUSTÓDIA DA CAPITAL,MT,0,227
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE JUÍNA,MT,152,284
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE LUCAS DO RIO VERDE,MT,0,255
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE PONTES E LACERDA,MT,0,252
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE TANGARÁ DA SERRA,MT,350,350
2021,CENTRO DE RESSOCIALIZAÇÃO DE CUIABÁ,MT,0,754
2021,CENTRO DE RESSOCIALIZAÇÃO DE VÁRZEA GRANDE,MT,173,153
2021,CENTRO DE RESSOCIALIZAÇÃO INDUSTRIAL AHMENON LEMOS DANTAS,MT,0,159
2021,COLÔNIA PENAL AGRÍCOLA DE PALMEIRAS,MT,100,22
2021,COORDENADORIA DE MONITORAMENTO ELETRÔNICO DE PESSOAS,MT,6000,5070
2021,PENITENCIÁRIA CENTRAL DO ESTADO,MT,0,2661
2021,PENITENCIÁRIA DE ÁGUA BOA,MT,0,612
2021,PENITENCIÁRIA DE RONDONÓPOLIS,MT,0,1549
2021,PENITENCIÁRIA DE SINOP,MT,0,661
2021,"PENITENCIÁRIA FEMININA ""ANA MARIA DO COUTO MAY""",MT,0,249
2021,CADEIA PÚBLICA DE MARABÁ,PA,306,377
2021,CADEIA PÚBLICA DE PARAUAPEBAS,PA,0,325
2021,CADEIA PÚBLICA DE REDENÇÃO,PA,0,399
2021,CADEIA PÚBLICA PARA JOVENS E ADULTOS,PA,0,836
2021,CARCERAGEM DE ALMEIRIM,PA,0,17
2021,CARCERAGEM DE ORIXIMINÁ,PA,0,21
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA DE MARABÁ (DOMICILIAR),PA,185,45
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA DE PARAGOMINAS  (DOMICILIAR),PA,200,64
2021,CENTRAL DE RECAPTURA DE CONDENADOS,PA,0,177
2021,CENTRAL DE TRIAGEM DA CIDADE NOVA,PA,0,120
2021,CENTRAL DE TRIAGEM DA CREMAÇÃO,PA,0,102
2021,CENTRAL DE TRIAGEM DA MARAMBAIA,PA,0,173
2021,CENTRAL DE TRIAGEM MASCULINA DE MARABÁ,PA,0,218
2021,CENTRAL DE TRIAGEM MASCULINA DE SANTARÉM,PA,0,311
2021,CENTRAL DE TRIAGEM METROPOLITANA II,PA,0,410
2021,CENTRAL DE TRIAGEM METROPOLITANA III,PA,0,438
2021,CENTRAL DE TRIAGEM METROPOLITANA IV,PA,0,360
2021,CENTRAL INTEGRADA DE MONITORAMENTO ELETRÔNICO (DOMICILIAR),PA,2000,3482
2021,CENTRO DE PROGRESSÃO PENITENCIÁRIO DE BELÉM,PA,0,129
2021,CENTRO DE RECUPERAÇÃO AGRÍCOLA SÍLVIO HALL DE MOURA,PA,0,929
2021,CENTRO DE RECUPERAÇÃO DO COQUEIRO,PA,0,445
2021,CENTRO DE RECUPERAÇÃO ESPECIAL CEL. ANASTÁCIO DAS NEVES,PA,0,119
2021,CENTRO DE RECUPERAÇÃO MASCULINO DE VITORIA DO XINGU,PA,0,350
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ II,PA,0,116
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ III,PA,0,599
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ IV,PA,0,247
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ V,PA,0,479
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE ABAETETUBA,PA,0,143
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE BRAGANÇA,PA,0,258
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE BREVES,PA,0,256
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CAMETÁ,PA,0,132
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CAPANEMA,PA,0,84
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CASTANHAL,PA,0,481
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE ITAITUBA,PA,0,322
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE MOCAJUBA,PA,0,103
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE MOSQUEIRO,PA,0,67
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE PARAGOMINAS,PA,0,349
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE REDENÇÃO,PA,0,39
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE SALINÓPOLIS,PA,0,146
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE TOMÉ-AÇÚ,PA,0,92
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE TUCURUÍ,PA,0,108
2021,CENTRO DE REEDUCAÇÃO FEMININO,PA,0,486
2021,CENTRO DE REEDUCAÇÃO FEMININO DE MARABÁ,PA,0,64
2021,CENTRO DE REEDUCAÇÃO FEMININO DE SANTARÉM,PA,0,101
2021,CENTRO DE TRIAGEM MASCULINA DE ABAETETUBA,PA,0,404
2021,COLÔNIA PENAL AGRÍCOLA DE SANTA ISABEL,PA,0,1944
2021,HOSPITAL DE CUSTÓDIA E TRATAMENTO PSIQUIÁTRICO,PA,83,69
2021,PRESÍDIO ESTADUAL METROPOLITANO I,PA,0,850
2021,PRESÍDIO ESTADUAL METROPOLITANO II,PA,0,372
2021,PRESÍDIO ESTADUAL METROPOLITANO III,PA,0,261
2021,UNIDADE PRISIONAL MASCULINA DE TUCURUÍ,PA,0,409
2021,UNIDADE SEMIABERTO MASCULINO DE MARABÁ,PA,0,230
2021,Cadeia P. de São J. do Rio do Peixe,PB,0,50
2021,Cadeia P. de São José de Piranhas,PB,0,95
2021,Cadeia Púb. de Cruz do Esp. Santo,PB,0,27
2021,Cadeia Pública de Alagoa Grande,PB,85,86
2021,Cadeia Pública de Alagoa Nova,PB,0,56
2021,Cadeia Pública de Alagoinha,PB,0,38
2021,Cadeia Pública de Alhandra,PB,75,109
2021,Cadeia Pública de Araruna,PB,0,74
2021,Cadeia Pública de Areia,PB,64,84
2021,Cadeia Pública de Aroeiras,PB,0,31
2021,Cadeia Pública de Bananeiras,PB,26,50
2021,Cadeia Pública de Bayeux,PB,74,177
2021,Cadeia Pública de Belém,PB,94,80
2021,Cadeia Pública de Cajazeiras,PB,70,117
2021,Cadeia Pública de Conceição,PB,0,54
2021,Cadeia Pública de Coremas,PB,0,38
2021,Cadeia Pública de Cubati,PB,19,33
2021,Cadeia Pública de Cuité,PB,30,81
2021,Cadeia Pública de Esperança,PB,0,108
2021,Cadeia Pública de Ingá,PB,0,40
2021,Cadeia Pública de Itabaiana,PB,64,105
2021,Cadeia Pública de Itaporanga,PB,73,98
2021,Cadeia Pública de Jacaraú,PB,18,31
2021,Cadeia Pública de Juazeirinho,PB,0,26
2021,Cadeia Pública de Malta,PB,36,37
2021,Cadeia Pública de Mamanguape,PB,29,47
2021,Cadeia Pública de Monteiro,PB,66,193
2021,Cadeia Pública de Pedras de Fogo,PB,0,57
2021,Cadeia Pública de Piancó,PB,83,34
2021,Cadeia Pública de Pilar/Gurinhem,PB,0,73
2021,Cadeia Pública de Pombal,PB,0,109
2021,Cadeia Pública de Princesa Isabel,PB,0,74
2021,Cadeia Pública de Queimadas,PB,50,91
2021,Cadeia Pública de Remígio,PB,24,3
2021,Cadeia Pública de Santa Luzia,PB,60,32
2021,Cadeia Pública de São João do Cariri,PB,0,28
2021,Cadeia Pública de Serra Branca,PB,0,44
2021,Cadeia Pública de Solânea,PB,48,147
2021,Cadeia Pública de Soledade,PB,54,40
2021,Cadeia Pública de Teixeira,PB,60,68
2021,Cadeia Pública de Uiraúna,PB,45,31
2021,Cadeia Pública de Umbuzeiro,PB,29,31
2021,Centro de Monitoramento de Tornozeleira Eletrônica DOMICILIAR,PB,2000,1623
2021,Centro de Reed. Fem. Mª Júlia Maranhão,PB,0,202
2021,Colônia Penal Agrícola de Sousa,PB,250,163
2021,Penit. Des. Flósculo da Nóbrega - Róger,PB,0,603
2021,Penit. Juiz Hitler Cantalice - Média,PB,0,853
2021,Penitenciária C. Geraldo Beltrão,PB,140,197
2021,Penitenciária de Psiquiatria Forense - PPF,PB,0,81
2021,Penitenciária de Segurança Máxima Dr. Romeu Gonçalves Abrantes - PB1/PB2,PB,0,536
2021,Penitenciária Desembargador Silvio Porto,PB,677,1583
2021,Penitenciária Especial Fco Espínola,PB,0,10
2021,Penitenciária Fem. de CG,PB,70,77
2021,Penitenciária Jurista Agnelo Amorim Filho,PB,236,10
2021,Penitenciária P. de Catolé do Rocha,PB,0,148
2021,Penitenciária Padrão de Cajazeiras,PB,0,286
2021,Penitenciária Padrão de CG,PB,150,598
2021,Penitenciária Padrão de Guarabira João Bosco Carneiro,PB,0,309
2021,Penitenciária Padrão de Santa Rita,PB,0,321
2021,Penitenciária Padrão Romero Nóbrega,PB,0,294
2021,Penitenciária Reg. Raimundo Asfora,PB,0,1070
2021,Penitenciária Regional de Guarabira Vicente Claudino de Pontes,PB,0,238
2021,Penitenciária Regional de Sousa,PB,105,105
2021,Penitenciária Regional de Sousa - DOMICILIAR,PB,105,105
2021,Presídio Regional de Sapé,PB,0,142
2021,Presídio Regional Feminino de Patos,PB,0,36
2021,CADEIA PÚBICA DE ALIANÇA,PE,0,9
2021,Cadeia Pública de Afogados da Ingazeira,PE,24,43
2021,CADEIA PÚBLICA DE AFRÂNIO,PE,50,3
2021,CADEIA PÚBLICA DE AGRESTINA,PE,30,25
2021,CADEIA PÚBLICA DE ALTINHO,PE,30,11
2021,CADEIA PÚBLICA DE ARARIPINA,PE,45,79
2021,CADEIA PÚBLICA DE BEZERROS,PE,0,19
2021,Cadeia Pública de Bom Conselho,PE,46,49
2021,Cadeia Pública de Bom Conselho - P/ DOMICILIAR,PE,1,1
2021,Cadeia Pública de Cachoeirinha,PE,0,12
2021,CADEIA PÚBLICA DE CARPINA,PE,0,21
2021,CADEIA PÚBLICA DE ESCADA,PE,0,61
2021,CADEIA PÚBLICA DE EXÚ,PE,32,29
2021,CADEIA PÚBLICA DE EXÚ - P/ DOMICILIAR,PE,1,1
2021,Cadeia Pública de Flores,PE,0,2
2021,Cadeia Pública de Garanhuns,PE,0,194
2021,CADEIA PUBLICA DE GARANHUNS P/DOMICILIAR,PE,2,2
2021,CADEIA PÚBLICA DE GLÓRIA DE GOITÁ,PE,0,5
2021,CADEIA PÚBLICA DE GOIANA,PE,0,113
2021,CADEIA PÚBLICA DE GRAVATÁ,PE,0,24
2021,Cadeia Pública de Ibimirim,PE,36,9
2021,CADEIA PÚBLICA DE IPUBI,PE,18,38
2021,Cadeia Pública de Itapetim,PE,0,11
2021,CADEIA PÚBLICA DE LAGOA DO CARRO,PE,0,40
2021,CADEIA PÚBLICA DE LAGOA DO CARRO - P/ DOMICILIAR,PE,0,1
2021,Cadeia Pública de Lajedo,PE,105,97
2021,CADEIA PÚBLICA DE MACAPARANA,PE,0,22
2021,CADEIA PÚBLICA DE MOREILÂNDIA,PE,30,16
2021,CADEIA PÚBLICA DE MOREILÂNDIA - P/ DOMICILIAR,PE,1,1
2021,CADEIA PÚBLICA DE NAZARÉ DA MATA,PE,0,7
2021,CADEIA PÚBLICA DE PARNAMIRIM,PE,7,5
2021,Cadeia Pública de Pedra,PE,36,16
2021,Cadeia Pública de Petrolândia,PE,12,32
2021,CADEIA PÚBLICA DE RIACHO DAS ALMAS,PE,0,4
2021,Cadeia Pública de Saloá,PE,42,70
2021,Cadeia Pública de São José do Belmonte,PE,30,5
2021,Cadeia Pública de São José do Egito,PE,0,23
2021,Cadeia Pública de Serra Talhada,PE,50,87
2021,Cadeia Pública de Serra Talhada - P/ DOMICILIAR,PE,1,10
2021,Cadeia Pública de Sertânia,PE,35,9
2021,Cadeia Pública de Tabira,PE,48,24
2021,CADEIA PÚBLICA DE TIMBAÚBA,PE,0,35
2021,Cadeia Pública de Tuparetama,PE,0,11
2021,Cadeia Pública de Venturosa,PE,36,13
2021,CADEIA PÚBLICA DE VICÊNCIA,PE,0,13
2021,CADEIA PÚBLICA DE VICÊNCIA - P/ DOMICILIAR,PE,0,1
2021,CADEIA PÚBLICA FEMININA DE PETROLINA E SEDE GRPIII,PE,55,32
2021,CADEIA PÚBLICA FEMININA DE PETROLINA E SEDE GRPIII - P/ DOMICILIAR,PE,1,10
2021,CADEIA PÚBLICA FEMININA DE VERDEJANTE,PE,25,17
2021,CADEIA PÚBLICA FEMININA DE VERDEJANTE - P/ DOMICILIAR,PE,1,3
2021,CADEIA PÚBLICA RIBEIRÃO,PE,0,18
2021,Centro de Observação Criminológica e Triagem Prof. Everardo Luna - COTEL,PE,0,3248
2021,Centro de Observação Criminológica e Triagem Prof. Everardo Luna - COTEL - P/ DOMICILIAR,PE,0,21
2021,Centro de Ressocialização do Agreste - CRA,PE,0,1495
2021,Centro de Ressocialização do Agreste - CRA - P/ DOMICILIAR,PE,0,375
2021,COLÔNIA PENAL FEMININA DE ABREU E LIMA - PFAL,PE,192,421
2021,COLÔNIA PENAL FEMININA DE ABREU E LIMA - PFAL - P/ DOMICILIAR,PE,192,421
2021,Colônia Penal Feminina de Buíque - CPFB,PE,0,270
2021,Colônia Penal Feminina de Buíque - CPFB - P/ DOMICILIAR,PE,0,12
2021,Colônia Penal Feminina do Recife - CPFR,PE,0,755
2021,Colônia Penal Feminina do Recife - CPFR - P/ DOMICILIAR,PE,0,445
2021,Hospital de Custódia e Tratamento Psiquiátrico - HCTP,PE,172,216
2021,MONITORAMENTO ELETRONICO P/DOMICILIAR - CEMER,PE,4000,1261
